9.862353,6.843284,8.516821,8.856077,9.337484,7.897835,9.615999,8.704101,10.595129,10.000465,7.246675
9.867446,6.856075,8.522511,8.854308,9.339368,7.914607,9.626224,8.704625,10.622274,10.015073,7.243484
9.864123,6.858192,8.520478,8.859221,9.333589,7.914895,9.624765,8.716804,10.644861,10.011219,7.2312
9.864123,6.858192,8.520478,8.859221,9.333589,7.914895,9.624765,8.716804,10.644861,10.011219,7.2312
9.864123,6.858192,8.520478,8.859221,9.333589,7.914895,9.624765,8.716804,10.644861,10.011219,7.2312
9.882775,6.870749,8.539459,8.850833,9.353119,7.933976,9.63945,8.719001,10.644868,10.027005,7.240643
9.882775,6.85277,8.524556,8.86254,9.343981,7.93108,9.630812,8.719094,10.648452,10.022779,7.23928
9.860319,6.835696,8.509802,8.856917,9.324055,7.93108,9.625049,8.715658,10.643755,9.987607,7.246397
9.859327,6.840619,8.496654,8.842431,9.31051,7.8874,9.613984,8.715225,10.636846,9.988127,7.248995
9.84092,6.840773,8.479205,8.810475,9.294345,7.897765,9.614905,8.71751,10.646176,9.982472,7.238949
9.84092,6.840773,8.479205,8.810475,9.294345,7.897765,9.614905,8.71751,10.646176,9.982472,7.238949
9.84092,6.840773,8.479205,8.810475,9.294345,7.897765,9.614905,8.71751,10.646176,9.982472,7.238949
9.83011,6.837825,8.475938,8.821452,9.280442,7.875066,9.600326,8.716552,10.642866,9.967376,7.241631
9.828387,6.829249,8.472602,8.813067,9.279064,7.887749,9.608526,8.715281,10.63374,9.965196,7.231367
9.834513,6.825852,8.483479,8.825692,9.290264,7.885416,9.602538,8.715672,10.63374,9.968732,7.234098
9.857129,6.808144,8.502457,8.836403,9.30371,7.885593,9.603335,8.722723,10.624217,9.987605,7.230722
9.845594,6.814237,8.487377,8.83601,9.288188,7.874617,9.592278,8.728842,10.634401,9.982251,7.227161
9.845594,6.814237,8.487377,8.83601,9.288188,7.874617,9.592278,8.728842,10.634401,9.982251,7.227161
9.845594,6.814237,8.487377,8.83601,9.288188,7.874617,9.592278,8.728842,10.634401,9.982251,7.227161
9.84697,6.808991,8.484695,8.831303,9.292196,7.859703,9.586555,8.726421,10.6288,9.97076,7.232928
9.830218,6.799001,8.47077,8.820729,9.282129,7.847723,9.573489,8.708843,10.608582,9.965312,7.22931
9.842357,6.816915,8.469416,8.810102,9.285208,7.842691,9.578588,8.71215,10.620115,9.957368,7.23399
9.835155,6.822897,8.45739,8.819651,9.270605,7.822753,9.56414,8.723384,10.634947,9.941743,7.232307
9.822169,6.821952,8.449507,8.811637,9.266066,7.810101,9.558303,8.718964,10.637684,9.918893,7.234119
9.822169,6.821952,8.449507,8.811637,9.266066,7.810101,9.558303,8.718964,10.637684,9.918893,7.234119
9.822169,6.821952,8.449507,8.811637,9.266066,7.810101,9.558303,8.718964,10.637684,9.918893,7.234119
9.822169,6.825882,8.444713,8.813022,9.266066,7.783457,9.536604,8.718964,10.631557,9.918893,7.233484
9.822169,6.825882,8.444713,8.813022,9.266066,7.783457,9.536604,8.718964,10.631557,9.892701,7.233484
9.822169,6.814776,8.444713,8.813022,9.266066,7.767738,9.536604,8.720404,10.63017,9.867995,7.233484
9.816731,6.822123,8.453017,8.807771,9.269309,7.800777,9.548097,8.728024,10.632104,9.888688,7.273606
9.810604,6.815356,8.442696,8.792504,9.25455,7.823554,9.563403,8.732352,10.631579,9.901379,7.268634
9.810604,6.815356,8.442696,8.792504,9.25455,7.823554,9.563403,8.732352,10.631579,9.901379,7.268634
9.810604,6.815356,8.442696,8.792504,9.25455,7.823554,9.563403,8.732352,10.631579,9.901379,7.268634
9.810604,6.809868,8.457176,8.814925,9.25455,7.823622,9.568882,8.732352,10.632525,9.901379,7.245484
9.810604,6.809868,8.457176,8.814925,9.25455,7.823622,9.568882,8.732352,10.632525,9.901379,7.245484
9.808737,6.813292,8.442939,8.814048,9.257011,7.814787,9.558452,8.731961,10.634671,9.901379,7.256354
9.809836,6.784184,8.442857,8.814954,9.255993,7.820809,9.567602,8.728451,10.649518,9.901379,7.24447
9.818801,6.778719,8.444543,8.808773,9.262358,7.813725,9.571617,8.734093,10.646014,9.886094,7.233398
9.818801,6.778719,8.444543,8.808773,9.262358,7.813725,9.571617,8.734093,10.646014,9.886094,7.233398
9.818801,6.778719,8.444543,8.808773,9.262358,7.813725,9.571617,8.734093,10.646014,9.886094,7.233398
9.847816,6.796206,8.467375,8.830163,9.288633,7.83819,9.579902,8.751099,10.657002,9.900714,7.230005
9.851036,6.805145,8.460022,8.82628,9.282679,7.850926,9.589496,8.747076,10.675081,9.914658,7.222347
9.860162,6.813792,8.478698,8.833696,9.295118,7.855545,9.593458,8.747688,10.68198,9.921637,7.205813
9.857496,6.815929,8.474027,8.840233,9.291357,7.853026,9.600401,8.747345,10.684394,9.916941,7.189145
9.871636,6.81896,8.479421,8.845475,9.301015,7.858683,9.607383,8.755891,10.68527,9.918201,7.195015
9.871636,6.81896,8.479421,8.845475,9.301015,7.858683,9.607383,8.755891,10.68527,9.918201,7.195015
9.871636,6.81896,8.479421,8.845475,9.301015,7.858683,9.607383,8.755891,10.68527,9.918201,7.195015
9.860737,6.811524,8.463858,8.841911,9.28923,7.855665,9.607841,8.756419,10.681632,9.918201,7.203361
9.868689,6.831172,8.476284,8.832734,9.302277,7.85752,9.615939,8.755753,10.677932,9.916642,7.206711
9.865422,6.839104,8.478783,8.838552,9.300214,7.868924,9.620614,8.766726,10.683743,9.931867,7.210427
9.870809,6.861709,8.472746,8.833856,9.292151,7.86683,9.620932,8.767393,10.688426,9.930335,7.216475
9.885171,6.879283,8.481767,8.829797,9.30577,7.882794,9.635281,8.770938,10.692511,9.926853,7.218192
9.885171,6.879283,8.481767,8.829797,9.30577,7.882794,9.635281,8.770938,10.692511,9.926853,7.218192
9.885171,6.879283,8.481767,8.829797,9.30577,7.882794,9.635281,8.770938,10.692511,9.926853,7.218192
9.883591,6.893935,8.489984,8.849127,9.321535,7.882794,9.635634,8.771608,10.698138,9.945032,7.229078
9.879349,6.88746,8.484914,8.849457,9.312624,7.885284,9.634058,8.772239,10.693451,9.941268,7.218617
9.870499,6.905127,8.482999,8.83948,9.30961,7.879852,9.634019,8.772286,10.688115,9.925906,7.221383
9.873904,6.912283,8.484585,8.830967,9.309791,7.878095,9.629149,8.77203,10.685987,9.928485,7.227764
9.886952,6.928762,8.49609,8.827468,9.326705,7.885119,9.638884,8.775574,10.682884,9.93298,7.231301
9.886952,6.928762,8.49609,8.827468,9.326705,7.885119,9.638884,8.775574,10.682884,9.93298,7.231301
9.886952,6.928762,8.49609,8.827468,9.326705,7.885119,9.638884,8.775574,10.682884,9.93298,7.231301
9.890149,6.925819,8.497796,8.82603,9.326625,7.880415,9.634895,8.777849,10.68259,9.940123,7.24619
9.882979,6.921252,8.494813,8.816868,9.322912,7.880385,9.643077,8.772529,10.68445,9.930881,7.24224
9.889845,6.948458,8.505865,8.829651,9.324622,7.88368,9.648169,8.771123,10.685889,9.937967,7.236858
9.896413,6.961088,8.51581,8.845288,9.328827,7.895618,9.649073,8.778232,10.684383,9.944289,7.235468
9.89101,6.947562,8.518123,8.849213,9.323532,7.901866,9.652607,8.787534,10.694112,9.942565,7.215189
9.89101,6.947562,8.518123,8.849213,9.323532,7.901866,9.652607,8.787534,10.694112,9.942565,7.215189
9.89101,6.947562,8.518123,8.849213,9.323532,7.901866,9.652607,8.787534,10.694112,9.942565,7.215189
9.881498,6.938076,8.520051,8.856547,9.321919,7.903408,9.650362,8.785811,10.694112,9.944241,7.220147
9.885884,6.935031,8.519157,8.858525,9.32177,7.911449,9.657063,8.785811,10.689627,9.950394,7.2253
9.891617,6.936335,8.52925,8.878692,9.335875,7.913905,9.660135,8.780108,10.700808,9.948885,7.226064
9.900533,6.934911,8.53223,8.878093,9.329276,7.907479,9.661263,8.788154,10.68759,9.943296,7.229824
9.876219,6.932398,8.513348,8.866948,9.304904,7.898173,9.658118,8.78167,10.682278,9.928692,7.252444
9.876219,6.932398,8.513348,8.866948,9.304904,7.898173,9.658118,8.78167,10.682278,9.928692,7.252444
9.876219,6.932398,8.513348,8.866948,9.304904,7.898173,9.658118,8.78167,10.682278,9.928692,7.252444
9.874831,6.940102,8.514808,8.863786,9.301627,7.905589,9.658897,8.783197,10.671882,9.928692,7.259679
9.890554,6.953233,8.527605,8.87194,9.316809,7.909346,9.655866,8.780027,10.676565,9.925374,7.270842
9.897369,6.95023,8.5314,8.872501,9.321421,7.919465,9.66009,8.771088,10.672171,9.953702,7.295911
9.90733,6.926809,8.540478,8.880558,9.328816,7.91699,9.656455,8.768595,10.654078,9.959295,7.292269
9.893437,6.928253,8.529426,8.88142,9.309715,7.923073,9.665865,8.768079,10.66453,9.954728,7.292194
9.893437,6.928253,8.529426,8.88142,9.309715,7.923073,9.665865,8.768079,10.66453,9.954728,7.292194
9.893437,6.928253,8.529426,8.88142,9.309715,7.923073,9.665865,8.768079,10.66453,9.954728,7.292194
9.915021,6.93602,8.546569,8.886921,9.331472,7.923073,9.665865,8.768462,10.669482,9.962573,7.302314
9.918376,6.926039,8.549139,8.884541,9.330851,7.926343,9.67136,8.779665,10.669035,9.964422,7.283881
9.916947,6.927464,8.550355,8.878943,9.33598,7.929864,9.676769,8.782907,10.668887,9.968621,7.291084
9.918869,6.92789,8.556437,8.885801,9.345627,7.930293,9.680463,8.781183,10.672693,9.972188,7.301195
9.91319,6.935758,8.55467,8.877298,9.343351,7.930447,9.682741,8.782352,10.682429,9.970041,7.298371
9.91319,6.935758,8.55467,8.877298,9.343351,7.930447,9.682741,8.782352,10.682429,9.970041,7.298371
9.91319,6.935758,8.55467,8.877298,9.343351,7.930447,9.682741,8.782352,10.682429,9.970041,7.298371
9.924662,6.945773,8.561832,8.87886,9.351645,7.938927,9.683526,8.782984,10.687509,9.97895,7.295667
9.922015,6.949485,8.558884,8.87957,9.345421,7.934642,9.683526,8.783813,10.683899,9.97841,7.302281
9.923731,6.957664,8.559892,8.875021,9.349564,7.9329,9.683078,8.784474,10.684236,9.976023,7.292875
9.924466,6.949354,8.557331,8.868864,9.344067,7.933119,9.683763,8.783692,10.675163,9.977507,7.2834
9.942612,6.953588,8.569243,8.86428,9.357401,7.936739,9.685723,8.774718,10.667739,9.975344,7.261646
9.942612,6.953588,8.569243,8.86428,9.357401,7.936739,9.685723,8.774718,10.667739,9.975344,7.261646
9.942612,6.953588,8.569243,8.86428,9.357401,7.936739,9.685723,8.774718,10.667739,9.975344,7.261646
9.943669,6.942776,8.573787,8.868793,9.362736,7.942494,9.685866,8.780828,10.659567,9.990253,7.263967
9.938855,6.946337,8.573299,8.872683,9.356255,7.935376,9.685164,8.777337,10.654147,9.985657,7.27466
9.93953,6.947227,8.573271,8.879528,9.358175,7.933894,9.686494,8.77351,10.648621,9.983178,7.277628
9.943909,6.945567,8.572087,8.881281,9.354131,7.925349,9.685269,8.77351,10.643316,9.973801,7.276902
9.931297,6.930859,8.562925,8.87593,9.343977,7.912346,9.677722,8.770259,10.635469,9.9683,7.274251
9.931297,6.930859,8.562925,8.87593,9.343977,7.912346,9.677722,8.770259,10.635469,9.9683,7.274251
9.931297,6.930859,8.562925,8.87593,9.343977,7.912346,9.677722,8.770259,10.635469,9.9683,7.274251
9.932464,6.926449,8.566648,8.868455,9.349927,7.918487,9.682099,8.766999,10.636605,9.955261,7.263112
9.940109,6.9223,8.573751,8.872151,9.359834,7.932843,9.689217,8.763409,10.642525,9.969351,7.259109
9.932949,6.925799,8.568458,8.875035,9.350043,7.937296,9.69234,8.755126,10.64152,9.97235,7.247736
9.94112,6.930477,8.577112,8.876154,9.356466,7.941075,9.689019,8.760126,10.643898,9.974625,7.25126
9.949798,6.936254,8.58539,8.879806,9.359508,7.941221,9.69009,8.767202,10.640893,9.970058,7.245855
9.949798,6.936254,8.58539,8.879806,9.359508,7.941221,9.69009,8.767202,10.640893,9.970058,7.245855
9.949798,6.936254,8.58539,8.879806,9.359508,7.941221,9.69009,8.767202,10.640893,9.970058,7.245855
9.956602,6.944908,8.59481,8.885759,9.366107,7.945417,9.68962,8.776722,10.640893,9.979354,7.24537
9.965288,6.953341,8.595307,8.89552,9.365013,7.951827,9.697404,8.781949,10.655652,9.978522,7.244899
9.969275,6.954702,8.597336,8.898912,9.367724,7.948505,9.690802,8.777537,10.654658,9.978068,7.243063
9.96862,6.945398,8.590148,8.894396,9.3559,7.944393,9.689601,8.779445,10.671786,9.978068,7.243263
9.974086,6.943639,8.593128,8.903176,9.356896,7.95315,9.691092,8.781226,10.67017,9.985678,7.235655
9.974086,6.943639,8.593128,8.903176,9.356896,7.95315,9.691092,8.781226,10.67017,9.985678,7.235655
9.974086,6.943639,8.593128,8.903176,9.356896,7.95315,9.691092,8.781226,10.67017,9.985678,7.235655
9.953087,6.90803,8.558673,8.882891,9.334609,7.935949,9.684479,8.775527,10.65237,9.964931,7.243191
9.95736,6.90766,8.570002,8.87872,9.339101,7.941886,9.688988,8.770426,10.661855,9.960545,7.241459
9.961285,6.885721,8.577855,8.881322,9.344786,7.944393,9.689514,8.776562,10.666473,9.968976,7.239222
9.960104,6.815438,8.575279,8.88103,9.343311,7.940726,9.686208,8.77346,10.66856,9.961347,7.231316
9.962134,6.829783,8.581962,8.886589,9.349414,7.947421,9.692785,8.776627,10.670046,9.9631,7.232914
9.962134,6.829783,8.581962,8.886589,9.349414,7.947421,9.692785,8.776627,10.670046,9.9631,7.232914
9.962134,6.829783,8.581962,8.886589,9.349414,7.947421,9.692785,8.776627,10.670046,9.9631,7.232914
9.971333,6.844905,8.593135,8.892776,9.36024,7.954593,9.692019,8.777358,10.675964,9.97585,7.238964
9.977295,6.84199,8.595945,8.89801,9.367621,7.961454,9.695257,8.775955,10.684464,9.987123,7.221777
9.982992,6.847566,8.604841,8.908032,9.380539,7.964187,9.698675,8.775955,10.678029,9.978764,7.20542
9.984883,6.850951,8.605356,8.911705,9.38636,7.963457,9.698307,8.777985,10.676859,9.986205,7.188247
9.987415,6.897333,8.606913,8.909492,9.392097,7.966989,9.701243,8.779727,10.692121,9.987054,7.186719
9.987415,6.897333,8.606913,8.909492,9.392097,7.966989,9.701243,8.779727,10.692121,9.987054,7.186719
9.987415,6.897333,8.606913,8.909492,9.392097,7.966989,9.701243,8.779727,10.692121,9.987054,7.186719
9.98838,6.897492,8.607352,8.915553,9.390971,7.968479,9.703395,8.776504,10.713755,9.994267,7.188466
9.987783,6.887111,8.603921,8.916224,9.386561,7.967828,9.701408,8.769448,10.722096,9.987382,7.17188
9.984468,6.891674,8.602027,8.912689,9.381303,7.966021,9.703145,8.775979,10.718957,9.979507,7.172102
9.984975,6.879636,8.607825,8.91219,9.385512,7.969676,9.705817,8.774662,10.711581,9.983345,7.174127
9.984007,6.86403,8.608669,8.911665,9.38535,7.972763,9.709533,8.763283,10.709242,9.988855,7.181349
9.984007,6.86403,8.608669,8.911665,9.38535,7.972763,9.709533,8.763283,10.709242,9.988855,7.181349
9.984007,6.86403,8.608669,8.911665,9.38535,7.972763,9.709533,8.763283,10.709242,9.988855,7.181349
9.994653,6.864433,8.612778,8.914236,9.393587,7.975331,9.708682,8.768248,10.706604,10.004372,7.188443
9.995109,6.863562,8.614451,8.914209,9.394888,7.976685,9.713398,8.770396,10.706952,10.003702,7.186735
9.996021,6.880871,8.617583,8.918637,9.400997,7.977982,9.713289,8.770396,10.71527,10.009486,7.19846
9.99857,6.886653,8.621312,8.918824,9.404108,7.974123,9.714655,8.790093,10.71527,10.011181,7.206533
9.99857,6.878141,8.621312,8.918824,9.404108,7.974123,9.714655,8.790093,10.71527,10.009561,7.206533
9.99857,6.878141,8.621312,8.918824,9.404108,7.974123,9.714655,8.790093,10.71527,10.009561,7.206533
9.99857,6.878141,8.621312,8.918824,9.404108,7.974123,9.714655,8.790093,10.71527,10.009561,7.206533
9.99857,6.870985,8.621312,8.918824,9.404108,7.972045,9.717592,8.781262,10.725639,10.007335,7.206533
9.996568,6.870985,8.6265,8.917297,9.411183,7.975905,9.716652,8.767199,10.722296,10.009726,7.209037
9.991453,6.865071,8.627152,8.925734,9.411892,7.984122,9.719691,8.773426,10.716906,10.014887,7.206919
9.984975,6.870584,8.625008,8.918891,9.417723,7.982413,9.71518,8.767771,10.71453,10.007096,7.200238
9.986081,6.85527,8.625163,8.913833,9.41609,7.981327,9.714401,8.756198,10.716076,10.006382,7.202959
9.986081,6.85527,8.625163,8.913833,9.41609,7.981327,9.714401,8.756198,10.716076,10.006382,7.202959
9.986081,6.85527,8.625163,8.913833,9.41609,7.981327,9.714401,8.756198,10.716076,10.006382,7.202959
9.98838,6.856881,8.624628,8.913039,9.418084,7.986362,9.717887,8.762236,10.71413,10.006382,7.195
9.988288,6.85368,8.625228,8.91472,9.41849,7.985192,9.716115,8.769969,10.712194,10.006382,7.189975
9.988288,6.85368,8.625228,8.911692,9.41849,7.99035,9.715989,8.769969,10.712194,10.006382,7.189975
9.991224,6.864115,8.624827,8.907247,9.421338,7.980078,9.710206,8.773094,10.703538,10.006382,7.179163
9.985666,6.848487,8.619291,8.902632,9.421032,7.982488,9.709156,8.758844,10.696647,10.006382,7.180009
9.985666,6.848487,8.619291,8.902632,9.421032,7.982488,9.709156,8.758844,10.696647,10.006382,7.180009
9.985666,6.848487,8.619291,8.902632,9.421032,7.982488,9.709156,8.758844,10.696647,10.006382,7.180009
9.96726,6.835468,8.603523,8.902632,9.406885,7.975527,9.700931,8.741106,10.693845,10.006382,7.180283
9.9732,6.811259,8.608596,8.90661,9.41725,7.976949,9.703694,8.743844,10.692894,10.007145,7.179613
9.962087,6.810889,8.592063,8.890204,9.401859,7.96541,9.701928,8.742047,10.681682,9.981746,7.174755
9.957123,6.805861,8.586365,8.891649,9.400797,7.958521,9.7015,8.739085,10.674748,9.975478,7.17148
9.952563,6.796605,8.585506,8.882864,9.401397,7.95966,9.697588,8.732805,10.670881,9.972632,7.167385
9.952563,6.796605,8.585506,8.882864,9.401397,7.95966,9.697588,8.732805,10.670881,9.972632,7.167385
9.952563,6.796605,8.585506,8.882864,9.401397,7.95966,9.697588,8.732805,10.670881,9.972632,7.167385
9.947935,6.787041,8.581538,8.882295,9.39633,7.951626,9.690183,8.736392,10.672954,9.960848,7.165903
9.937889,6.764063,8.573967,8.876782,9.38503,7.944535,9.694456,8.712991,10.671645,9.946105,7.152261
9.947409,6.780717,8.584541,8.887597,9.394198,7.944627,9.695097,8.714673,10.674414,9.957637,7.14943
9.944534,6.776102,8.587721,8.895219,9.399088,7.957107,9.702662,8.694478,10.677225,9.959546,7.146276
9.959442,6.76786,8.599357,8.902932,9.4135,7.958087,9.70403,8.687825,10.677184,9.963964,7.134429
9.959442,6.76786,8.599357,8.902932,9.4135,7.958087,9.70403,8.687825,10.677184,9.963964,7.134429
9.959442,6.76786,8.599357,8.902932,9.4135,7.958087,9.70403,8.687825,10.677184,9.963964,7.134429
9.940109,6.767286,8.598828,8.902265,9.41139,7.952242,9.70403,8.669481,10.68083,9.966743,7.135233
9.934889,6.767842,8.589144,8.897122,9.401935,7.956484,9.704018,8.687006,10.681875,9.962287,7.13324
9.935567,6.745729,8.590758,8.899581,9.404381,7.957198,9.701726,8.690875,10.672324,9.969908,7.14357
9.924466,6.727854,8.582067,8.900304,9.398005,7.950397,9.694524,8.690143,10.665094,9.960824,7.143807
9.916453,6.745109,8.576933,8.886133,9.394935,7.948883,9.694105,8.706586,10.666136,9.951362,7.148668
9.916453,6.745109,8.576933,8.886133,9.394935,7.948883,9.694105,8.706586,10.666136,9.951362,7.148668
9.916453,6.745109,8.576933,8.886133,9.394935,7.948883,9.694105,8.706586,10.666136,9.951362,7.148668
9.924123,6.762794,8.583241,8.886133,9.399131,7.948883,9.695319,8.708873,10.659745,9.959322,7.143309
9.920787,6.758089,8.583599,8.89257,9.400993,7.948043,9.700569,8.716346,10.6572,9.961151,7.138343
9.907828,6.767719,8.565844,8.891374,9.384799,7.933886,9.69252,8.709388,10.648016,9.954913,7.138343
9.907131,6.780288,8.564449,8.879793,9.383038,7.932699,9.68936,8.709388,10.665727,9.946619,7.180915
9.889896,6.800446,8.556175,8.884361,9.370945,7.925212,9.6802,8.717767,10.661793,9.941997,7.171695
9.889896,6.800446,8.556175,8.884361,9.370945,7.925212,9.6802,8.717767,10.661793,9.941997,7.171695
9.889896,6.800446,8.556175,8.884361,9.370945,7.925212,9.6802,8.717767,10.661793,9.941997,7.171695
9.887358,6.806117,8.550939,8.876503,9.364016,7.919912,9.683682,8.717767,10.665643,9.919748,7.159821
9.892325,6.806117,8.557225,8.879723,9.368758,7.923942,9.685058,8.717767,10.674065,9.925046,7.159821
9.914872,6.806117,8.570025,8.884153,9.391092,7.943815,9.69397,8.717767,10.672941,9.936337,7.159821
9.910811,6.806117,8.574277,8.884638,9.391655,7.947505,9.695073,8.717767,10.678628,9.940101,7.153302
9.915811,6.808668,8.575407,8.890121,9.392989,7.956081,9.695066,8.717767,10.673015,9.945578,7.140833
9.915811,6.808668,8.575407,8.890121,9.392989,7.956081,9.695066,8.717767,10.673015,9.945578,7.140833
9.915811,6.808668,8.575407,8.890121,9.392989,7.956081,9.695066,8.717767,10.673015,9.945578,7.140833
9.926471,6.843339,8.590869,8.89999,9.392989,7.967568,9.694888,8.744694,10.678949,9.95681,7.13696
9.927936,6.849485,8.590979,8.905919,9.403734,7.973593,9.698313,8.746207,10.68645,9.957006,7.134556
9.927887,6.832356,8.590286,8.909033,9.400463,7.966493,9.692871,8.743588,10.686724,9.958468,7.134556
9.925591,6.826251,8.587018,8.904847,9.400565,7.96771,9.696531,8.74554,10.686751,9.954224,7.128592
9.932367,6.811716,8.588043,8.904983,9.402972,7.967911,9.6945,8.744811,10.680442,9.954628,7.126272
9.932367,6.811716,8.588043,8.904983,9.402972,7.967911,9.6945,8.744811,10.680442,9.954628,7.126272
9.932367,6.811716,8.588043,8.904983,9.402972,7.967911,9.6945,8.744811,10.680442,9.954628,7.126272
9.935955,6.807664,8.588725,8.901884,9.401991,7.968925,9.699025,8.741861,10.671005,9.956789,7.124736
9.934599,6.827734,8.591629,8.903448,9.398426,7.974777,9.708172,8.731519,10.668743,9.957586,7.124728
9.958922,6.845949,8.614922,8.915029,9.419095,7.979527,9.712049,8.746629,10.673955,9.962849,7.120687
9.969041,6.858845,8.621739,8.909708,9.426224,7.989425,9.716308,8.755582,10.681722,9.971975,7.120574
9.970071,6.846237,8.618744,8.912527,9.421572,7.990479,9.714679,8.755183,10.683346,9.975235,7.126586
9.970071,6.846237,8.618744,8.912527,9.421572,7.990479,9.714679,8.755183,10.683346,9.975235,7.126586
9.970071,6.846237,8.618744,8.912527,9.421572,7.990479,9.714679,8.755183,10.683346,9.975235,7.126586
9.967166,6.867345,8.618729,8.910248,9.418014,7.990042,9.712757,8.749562,10.682083,9.962867,7.127116
9.962935,6.857162,8.612471,8.91149,9.411392,7.988129,9.711394,8.750224,10.683671,9.963551,7.127413
9.956175,6.86207,8.613352,8.912258,9.410053,7.981416,9.704665,8.752077,10.687695,9.955495,7.120283
9.958922,6.859158,8.614026,8.911449,9.418026,7.979222,9.699331,8.752217,10.689038,9.95972,7.121083
9.958544,6.865069,8.610897,8.909546,9.41758,7.983761,9.70068,8.758887,10.677546,9.965627,7.12331
9.958544,6.865069,8.610897,8.909546,9.41758,7.983761,9.70068,8.758887,10.677546,9.965627,7.12331
9.958544,6.865069,8.610897,8.909546,9.41758,7.983761,9.70068,8.758887,10.677546,9.965627,7.12331
9.974132,6.894294,8.627684,8.912689,9.442748,7.996792,9.70068,8.761108,10.674015,9.978886,7.135433
9.967401,6.905933,8.626654,8.922325,9.437231,7.994518,9.708907,8.762211,10.680585,9.985041,7.116727
9.971847,6.912273,8.626808,8.930521,9.43734,7.999034,9.710309,8.758249,10.680546,9.984333,7.106918
9.996841,6.905062,8.634585,8.937126,9.444966,7.999034,9.715367,8.758423,10.680225,9.986952,7.105638
10.004689,6.902015,8.633004,8.936377,9.443998,8.001104,9.712896,8.759875,10.67945,9.985234,7.103413
10.004689,6.902015,8.633004,8.936377,9.443998,8.001104,9.712896,8.759875,10.67945,9.985234,7.103413
10.004689,6.902015,8.633004,8.936377,9.443998,8.001104,9.712896,8.759875,10.67945,9.985234,7.103413
9.996158,6.888634,8.626991,8.929713,9.436773,7.999601,9.709496,8.757817,10.680387,9.98349,7.101594
9.995611,6.894921,8.626646,8.92921,9.428429,7.994808,9.707272,8.756444,10.680703,9.980363,7.100035
9.993968,6.875651,8.623792,8.927513,9.426499,8.002795,9.716073,8.762989,10.66843,9.975783,7.088284
10.005593,6.902019,8.628677,8.926743,9.425534,8.006241,9.714981,8.767894,10.664679,9.978001,7.094733
10.007036,6.902348,8.623202,8.923964,9.418857,8.007487,9.71269,8.766269,10.665932,9.985995,7.08956
10.007036,6.902348,8.623202,8.923964,9.418857,8.007487,9.71269,8.766269,10.665932,9.985995,7.08956
10.007036,6.902348,8.623202,8.923964,9.418857,8.007487,9.71269,8.766269,10.665932,9.985995,7.08956
10.009603,6.902348,8.627143,8.923458,9.421135,8.012283,9.711455,8.765351,10.661909,9.985995,7.080245
10.005954,6.886127,8.625901,8.926876,9.424822,8.010403,9.710327,8.766352,10.67078,9.982501,7.071013
10.006044,6.891845,8.630924,8.932899,9.427858,8.008066,9.711667,8.763344,10.670592,9.974628,7.06651
9.996522,6.904918,8.619394,8.92738,9.408726,7.999299,9.708986,8.761716,10.658079,9.968189,7.058612
10.007622,6.9313,8.627122,8.921738,9.417569,8.007787,9.71335,8.766775,10.637881,9.95923,7.049385
10.007622,6.9313,8.627122,8.921738,9.417569,8.007787,9.71335,8.766775,10.637881,9.95923,7.049385
10.007622,6.9313,8.627122,8.921738,9.417569,8.007787,9.71335,8.766775,10.637881,9.95923,7.049385
9.981189,6.925716,8.621607,8.923818,9.412757,8.000326,9.711413,8.773603,10.638789,9.970901,7.052271
9.990766,6.919918,8.628842,8.924643,9.424214,8.004613,9.716103,8.77086,10.626437,9.972334,7.049463
9.998616,6.935466,8.633706,8.930216,9.434325,8.005957,9.713301,8.766132,10.620302,9.98631,7.063425
10.005954,6.943859,8.638832,8.922858,9.439547,8.011773,9.717947,8.762863,10.624416,9.985802,7.063741
9.994653,6.930222,8.625639,8.921204,9.422533,8.010775,9.713102,8.760799,10.619677,9.985077,7.062192
9.994653,6.930222,8.625639,8.921204,9.422533,8.010775,9.713102,8.760799,10.619677,9.985077,7.062192
9.994653,6.930222,8.625639,8.921204,9.422533,8.010775,9.713102,8.760799,10.619677,9.985077,7.062192
9.988931,6.938737,8.630281,8.929184,9.425314,8.014491,9.714105,8.754136,10.612631,9.981723,7.054855
9.984837,6.942343,8.632436,8.947234,9.42531,8.008918,9.707077,8.75109,10.627118,9.984229,7.055114
9.966462,6.937884,8.614594,8.942043,9.40501,8.01176,9.707917,8.758115,10.623419,9.977034,7.04589
9.966791,6.921088,8.612669,8.934165,9.403825,7.999786,9.704378,8.761748,10.616853,9.969349,7.038213
9.959632,6.922724,8.599243,8.933915,9.395465,7.98749,9.70312,8.754811,10.601606,9.962278,7.034441
9.959632,6.922724,8.599243,8.933915,9.395465,7.98749,9.70312,8.754811,10.601606,9.962278,7.034441
9.959632,6.922724,8.599243,8.933915,9.395465,7.98749,9.70312,8.754811,10.601606,9.962278,7.034441
9.946547,6.901808,8.574722,8.910194,9.372327,7.9718,9.70312,8.750075,10.591799,9.947982,7.032924
9.943381,6.897545,8.56513,8.88515,9.366512,7.958989,9.687258,8.716878,10.585029,9.919632,7.029752
9.93639,6.908042,8.566503,8.877898,9.361888,7.958105,9.686121,8.725155,10.586029,9.930522,7.023848
9.939675,6.898964,8.581703,8.881656,9.37186,7.971158,9.699209,8.736312,10.60896,9.929608,7.018724
